"SID","LocalPath","LocalComputerName","LocalUsername","JumpCloudUserName"
"S-1-5-21-3652935079-2502924976-3636359906-500","C:\Users\administrator","SLP-GHUFRON-PSI","INA\Administrator",""
"S-1-5-21-3652935079-2502924976-3636359906-3712","C:\Users\xadodi_admin","SLP-GHUFRON-PSI","INA\XADODI_ADMIN",""
"S-1-5-21-3652935079-2502924976-3636359906-2620","C:\Users\xlelys_admin","SLP-GHUFRON-PSI","INA\XLELYS_ADMIN",""
"S-1-5-21-3652935079-2502924976-3636359906-1679","C:\Users\admin_migrasi","SLP-GHUFRON-PSI","INA\admin_migrasi",""
"S-1-5-21-3652935079-2502924976-3636359906-1110","C:\Users\ghufron.taufiq","SLP-GHUFRON-PSI","INA\ghufron.taufiq",""
"S-1-5-21-3652935079-2502924976-3636359906-5246","C:\Users\nabil.furqan.INA","SMDP-MTKI1","S-1-5-21-3652935079-2502924976-3636359906-5246",""
"S-1-5-21-3652935079-2502924976-3636359906-1110","C:\Users\ghufron.taufiq","SMDP-MTKI1","S-1-5-21-3652935079-2502924976-3636359906-1110",""
